Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Giannis Antetokounmpo,24,$24157304,$25842697,$27528090,,,,1st Round Pick,$77528091
George Hill,33,$19000000,$18000000,,,,,Cap space,$20000000
Eric Bledsoe,29,$15000000,$15625000,$16875000,$18125000,$19375000,,Bird Rights,$85000000
Khris Middleton,27,$13000000,$13000000,,,,,Bird Rights,$13000000
Nikola Mirotic,28,$12500000,,,,,,Cap space,$12500000
Tony Snell,27,$10607143,$11392857,$12178571,,,,Cap space,$22000000
Ersan Ilyasova,32,$7000000,$7000000,$7000000,,,,MLE,$14000000
Brook Lopez,31,$3382000,,,,,,Bi-annual Exception,$3382000
D.J. Wilson,23,$2534280,$2961120,$4548280,,,,1st Round Pick,$5495400
Donte DiVincenzo,22,$2481000,$2905800,$3044160,$4675830,,,1st Round Pick,$5386800
Pat Connaughton,26,$1641000,$1719000,,,,,,$1641000
Malcolm Brogdon,26,$1544951,,,,,,Cap Space,$1544951
Sterling Brown,24,$1378242,$1618520,,,,,MLE,$1378242
Pau Gasol,38,$527467,,,,,,,$527467
Tim Frazier,28,$205098,,,,,,,$205098
Bonzie Colson,23, ,,,,,,Two-Way Contract, 
Mirza Teletovic,33,$3500000,$3500000,$3500000,,,,,$10500000
Jodie Meeks,31,$3454500,,,,,,,$3454500
Spencer Hawes,31,$2007058,$2007058,,,,,,$4014116
Larry Sanders,30,$1865547,$1865547,$1865547,$1865547,,,,$7462188
Isaiah Canaan,28,$99290,,,,,,,$99290
Team Totals,,$125884880,$107437599,$76539648,$24666377,$19375000,,,$289119143
